강수량,Latitude,Longitude,elevation,침수피해여부,펌프대수(대),불투수면 비율(%),불투수면 면적(㎢),행정구역면적(㎢)
3.4,35.1667073,126.8752732,26.22954750061035,0.0,3.0,42.14,20.02,47.52
23.2,35.1446603,126.9020292,53.74934005737305,0.0,4.0,27.86,16.88,60.58
3.5,35.1499379,126.9364932,86.60391998291016,0.0,0.0,16.8,8.19,48.74
0.0,35.2077959,126.8722667,43.48720550537109,0.0,0.0,25.52,30.49,119.46
0.0,35.1449757,126.8646697,40.19164657592773,0.0,3.0,42.14,20.02,47.52
0.0,35.1308391,126.903546,51.68654251098633,0.0,4.0,27.86,16.88,60.58
0.0,35.1478279,126.9274487,60.12422943115234,0.0,0.0,16.8,8.19,48.74
0.0,35.1494565,126.8760722,49.68955230712891,0.0,3.0,42.14,20.02,47.52
0.0,35.1466356,126.8850319,37.00253677368164,0.0,3.0,42.14,20.02,47.52
0.1,35.1398975,126.8934356,44.10474395751953,0.0,4.0,27.86,16.88,60.58
0.0,35.168693,126.8160002,22.38428688049316,0.0,25.0,22.06,48.99,222.05
0.0,35.1413165,126.8802289,56.45592880249023,0.0,3.0,42.14,20.02,47.52
0.0,35.1476374,126.790654,22.54300880432129,0.0,25.0,22.06,48.99,222.05
0.0,35.1781713,126.9141114,54.63851547241211,0.0,0.0,25.52,30.49,119.46
0.5,35.1515911,126.8933975,48.74054336547852,0.0,3.0,42.14,20.02,47.52
0.0,35.1463611,126.9266214,59.29529190063477,0.0,0.0,16.8,8.19,48.74
0.0,35.1636936,126.8827785,32.24842071533203,0.0,3.0,42.14,20.02,47.52
24.7,35.1592801,126.93145,63.83554458618164,0.0,0.0,16.8,8.19,48.74
0.9,35.1496307,126.9390586,100.147590637207,0.0,0.0,16.8,8.19,48.74
24.4,35.1515796,126.9342547,74.1491928100586,0.0,0.0,16.8,8.19,48.74
1.3,35.1754171,126.8075516,26.40725708007812,0.0,25.0,22.06,48.99,222.05
0.0,35.1476374,126.790654,22.54300880432129,0.0,25.0,22.06,48.99,222.05
0.0,35.1509243,126.8951239,52.01210784912109,0.0,4.0,27.86,16.88,60.58
0.0,35.148662,126.8766452,49.64537048339844,0.0,3.0,42.14,20.02,47.52
0.0,35.1671301,126.9201859,48.77585220336914,0.0,0.0,25.52,30.49,119.46
6.4,35.1469309,126.8886594,42.4344482421875,0.0,4.0,27.86,16.88,60.58
0.0,35.1343012,126.9194116,59.69325256347656,0.0,4.0,27.86,16.88,60.58
3.8,35.1431749,126.891644,41.98281860351562,0.0,4.0,27.86,16.88,60.58
0.0,35.1579583,126.8881965,39.85526657104492,0.0,3.0,42.14,20.02,47.52
153.3,35.1512587,126.8725684,53.76202774047852,0.0,3.0,42.14,20.02,47.52
0.0,35.1235338,126.8944575,65.95437622070312,0.0,4.0,27.86,16.88,60.58
130.2,35.1345075,126.9177008,58.66481018066406,0.0,4.0,27.86,16.88,60.58
0.0,35.1000279,126.7700218,29.20671844482422,0.0,25.0,22.06,48.99,222.05
0.5,35.1677717,126.9126925,41.77969360351562,0.0,0.0,25.52,30.49,119.46
0.0,35.1666842,126.8588094,23.03584098815918,0.0,3.0,42.14,20.02,47.52
0.0,35.1368718,126.7972045,18.18679809570312,0.0,25.0,22.06,48.99,222.05
0.0,35.151647,126.9089262,43.81611633300781,0.0,0.0,16.8,8.19,48.74
0.0,35.1710515,126.9367358,79.18270111083984,0.0,0.0,25.52,30.49,119.46
0.0,35.1314141,126.8926424,48.52728652954102,0.0,4.0,27.86,16.88,60.58
0.1,35.1532964,126.869667,49.25052261352539,0.0,3.0,42.14,20.02,47.52
0.0,35.2510489,126.9255528,41.72774505615234,0.0,0.0,25.52,30.49,119.46
0.0,35.1345741,126.9064225,47.8381233215332,0.0,4.0,27.86,16.88,60.58
0.0,35.2192356,126.8470325,27.18131828308105,0.0,25.0,22.06,48.99,222.05
14.3,35.1161325,126.6802655,35.41564178466797,0.0,25.0,22.06,48.99,222.05
24.2,35.1507823,126.8619428,31.07416915893555,0.0,3.0,42.14,20.02,47.52
0.0,35.1338709,126.8967703,42.48325347900391,0.0,4.0,27.86,16.88,60.58
11.2,35.2244076,126.8256366,44.97801208496094,0.0,25.0,22.06,48.99,222.05
0.0,35.1501842,126.919778,52.59383773803711,0.0,0.0,16.8,8.19,48.74
0.0,35.1325948,126.8568828,37.97250366210938,0.0,3.0,42.14,20.02,47.52
0.0,35.1316857,126.9357656,71.26528930664062,0.0,0.0,16.8,8.19,48.74
1.1,35.1528446,126.9032953,44.31912994384766,0.0,3.0,42.14,20.02,47.52
0.0,35.1552945,126.9168799,47.85647964477539,0.0,0.0,16.8,8.19,48.74
0.0,35.1671301,126.9201859,48.77585220336914,0.0,0.0,25.52,30.49,119.46
0.4,35.1568976,126.8098951,22.35268020629883,0.0,25.0,22.06,48.99,222.05
0.0,35.1398529,126.9204776,56.57845687866211,0.0,0.0,16.8,8.19,48.74
0.0,35.2137341,126.7993805,34.76556777954102,0.0,25.0,22.06,48.99,222.05
0.0,35.1526199,126.9360694,74.29922485351562,0.0,0.0,16.8,8.19,48.74
0.0,35.1465597,126.8745708,48.37552642822266,0.0,3.0,42.14,20.02,47.52
10.0,35.1793632,126.915997,52.10695648193359,0.0,0.0,25.52,30.49,119.46
0.9,35.1314141,126.8926424,48.52728652954102,0.0,4.0,27.86,16.88,60.58
0.0,35.1398529,126.9204776,56.57845687866211,0.0,0.0,16.8,8.19,48.74
3.2,35.1373337,126.9170981,57.12794494628906,0.0,4.0,27.86,16.88,60.58
0.0,35.1494565,126.8760722,49.68955230712891,0.0,3.0,42.14,20.02,47.52
0.0,35.1677717,126.9126925,41.77969360351562,0.0,0.0,25.52,30.49,119.46
0.0,35.1270513,126.9130971,55.54665756225586,0.0,4.0,27.86,16.88,60.58
27.1,35.1306934,126.8971538,48.61264038085938,0.0,4.0,27.86,16.88,60.58
0.9,35.2038994,126.8371951,39.71400451660156,0.0,25.0,22.06,48.99,222.05
0.0,35.1700867,126.6934318,42.48957061767578,0.0,25.0,22.06,48.99,222.05
0.0,35.1324907,126.9293038,64.07379913330078,0.0,0.0,16.8,8.19,48.74
0.0,35.2113009,126.7891187,36.60235214233398,0.0,25.0,22.06,48.99,222.05
0.0,35.1572724,126.8984425,37.38238525390625,0.0,3.0,42.14,20.02,47.52
0.0,35.1461862,126.9277904,62.64438629150391,0.0,0.0,16.8,8.19,48.74
0.0,35.1477206,126.9269732,59.1411247253418,0.0,0.0,16.8,8.19,48.74
0.0,35.1403185,126.8891546,39.53216934204102,0.0,4.0,27.86,16.88,60.58
4.4,35.1308391,126.903546,51.68654251098633,0.0,4.0,27.86,16.88,60.58
0.0,35.1417794,126.8889698,38.07433700561523,0.0,4.0,27.86,16.88,60.58
0.0,35.1553069,126.8959378,65.54194641113281,0.0,3.0,42.14,20.02,47.52
0.0,35.2119282,126.8141112,26.39738082885742,0.0,25.0,22.06,48.99,222.05
0.0,35.1428271,126.8790495,56.1893310546875,0.0,3.0,42.14,20.02,47.52
3.5,35.1431749,126.891644,41.98281860351562,0.0,4.0,27.86,16.88,60.58
0.0,35.1591659,126.9159472,44.56113815307617,0.0,0.0,16.8,8.19,48.74
0.0,35.1499379,126.9364932,86.60391998291016,0.0,0.0,16.8,8.19,48.74
0.0,35.1743227,126.9346866,70.97770690917969,0.0,0.0,25.52,30.49,119.46
12.8,35.1482524,126.9028912,50.89142227172852,0.0,4.0,27.86,16.88,60.58
0.0,35.1444203,126.8125205,16.02710342407227,0.0,25.0,22.06,48.99,222.05
1.8,35.1453997,126.9278721,62.30979156494141,0.0,0.0,16.8,8.19,48.74
0.0,35.130785,126.9342185,67.8888168334961,0.0,0.0,16.8,8.19,48.74
0.0,35.2091171,126.8920187,61.99468612670898,0.0,0.0,25.52,30.49,119.46
0.0,35.1338709,126.8967703,42.48325347900391,0.0,4.0,27.86,16.88,60.58
0.0,35.1573192,126.934433,70.96194458007812,0.0,0.0,16.8,8.19,48.74
0.0,35.201842,126.8274132,24.90969467163086,0.0,25.0,22.06,48.99,222.05
0.0,35.1343012,126.9194116,59.69325256347656,0.0,4.0,27.86,16.88,60.58
0.0,35.1309299,126.9428456,93.03620910644533,0.0,0.0,16.8,8.19,48.74
1.7,35.1306934,126.8971538,48.61264038085938,0.0,4.0,27.86,16.88,60.58
1.1,35.1400029,126.8589916,40.20116424560547,0.0,3.0,42.14,20.02,47.52
0.0,35.1207428,126.8134261,13.83753299713135,0.0,25.0,22.06,48.99,222.05
0.0,35.1664718,126.8548847,21.11342430114746,0.0,3.0,42.14,20.02,47.52
0.0,35.1503364,126.8796168,41.72016906738281,0.0,3.0,42.14,20.02,47.52
2.1,35.1692296,126.8107744,27.19417572021484,0.0,25.0,22.06,48.99,222.05
0.0,35.1361797,126.8944963,40.61833572387695,0.0,4.0,27.86,16.88,60.58
0.0,35.1758652,126.8823558,34.11890411376953,0.0,0.0,25.52,30.49,119.46
0.1,35.1460006,126.8910915,47.96675872802734,0.0,4.0,27.86,16.88,60.58
0.0,35.1751473,126.8851432,32.5026969909668,0.0,0.0,25.52,30.49,119.46
0.0,35.1892405,126.9237071,77.13565063476562,0.0,0.0,25.52,30.49,119.46
0.0,35.1630145,126.883964,33.40313339233398,0.0,3.0,42.14,20.02,47.52
1.6,35.1799434,126.9012291,46.28594589233398,0.0,0.0,25.52,30.49,119.46
0.1,35.1592801,126.93145,63.83554458618164,0.0,0.0,16.8,8.19,48.74
0.0,35.1670949,126.9317772,57.24739074707031,0.0,0.0,25.52,30.49,119.46
0.4,35.2137341,126.7993805,34.76556777954102,0.0,25.0,22.06,48.99,222.05
0.0,35.1365649,126.9070214,56.24883270263672,0.0,4.0,27.86,16.88,60.58
1.9,35.1031863,126.884273,81.20155334472656,0.0,4.0,27.86,16.88,60.58
27.4,35.1559061,126.8632292,47.41012573242188,0.0,3.0,42.14,20.02,47.52
0.0,35.2108425,126.8421566,30.44111442565918,0.0,25.0,22.06,48.99,222.05
0.0,35.1530023,126.8716921,49.38027572631836,0.0,3.0,42.14,20.02,47.52
0.0,35.1460006,126.8910915,47.96675872802734,0.0,4.0,27.86,16.88,60.58
0.0,35.1327179,126.7970327,16.87399864196777,0.0,25.0,22.06,48.99,222.05
0.0,35.151647,126.9089262,43.81611633300781,0.0,0.0,16.8,8.19,48.74
0.3,35.1570209,126.8797657,38.58656311035156,0.0,3.0,42.14,20.02,47.52
1.7,35.1425446,126.9098809,68.6964111328125,0.0,4.0,27.86,16.88,60.58
0.0,35.1234363,126.8712733,94.27985382080078,0.0,3.0,42.14,20.02,47.52
0.0,35.1260247,126.8964143,52.62226486206055,0.0,4.0,27.86,16.88,60.58
0.0,35.2237846,126.8600669,25.66855430603027,0.0,0.0,25.52,30.49,119.46
0.0,35.1586158,126.8941654,40.20560073852539,0.0,3.0,42.14,20.02,47.52
0.2,35.1373337,126.9170981,57.12794494628906,0.0,4.0,27.86,16.88,60.58
10.7,35.1249524,126.8679343,38.89913558959961,0.0,3.0,42.14,20.02,47.52
0.0,35.1365649,126.9070214,56.24883270263672,0.0,4.0,27.86,16.88,60.58
0.0,35.1630145,126.883964,33.40313339233398,0.0,3.0,42.14,20.02,47.52
0.0,35.1444069,126.9153571,52.02839279174805,0.0,0.0,16.8,8.19,48.74
0.0,35.1260247,126.8964143,52.62226486206055,0.0,4.0,27.86,16.88,60.58
0.3,35.1472264,126.9359777,84.19178771972656,0.0,0.0,16.8,8.19,48.74
54.2,35.152947,126.8363929,17.32593727111816,0.0,3.0,42.14,20.02,47.52
0.0,35.1479964,126.8932956,49.77618789672852,0.0,4.0,27.86,16.88,60.58
3.0,35.0571697,126.8182242,25.59878158569336,0.0,4.0,27.86,16.88,60.58
0.0,35.1638645,126.6699062,43.15676879882812,0.0,25.0,22.06,48.99,222.05
0.0,35.1559061,126.8632292,47.41012573242188,0.0,3.0,42.14,20.02,47.52
0.0,35.146954,126.8859328,36.99746322631836,0.0,3.0,42.14,20.02,47.52
0.0,35.1971756,126.8401002,51.70428085327148,0.0,25.0,22.06,48.99,222.05
0.0,35.1259449,126.9341953,73.40705108642578,0.0,0.0,16.8,8.19,48.74
11.1,35.1638526,126.931207,63.80867767333984,0.0,0.0,25.52,30.49,119.46
0.0,35.1718595,126.9116299,37.26701736450195,0.0,0.0,25.52,30.49,119.46
17.8,35.1465683,126.9391347,94.5055923461914,0.0,0.0,16.8,8.19,48.74
45.7,35.1539536,126.9301824,59.95261001586914,0.0,0.0,16.8,8.19,48.74
0.0,35.1476196,126.8640466,35.77236557006836,0.0,3.0,42.14,20.02,47.52
0.0,35.1671301,126.9201859,48.77585220336914,0.0,0.0,25.52,30.49,119.46
0.6,35.2110592,126.8906454,76.8626480102539,0.0,0.0,25.52,30.49,119.46
0.2,35.1352811,126.8950592,40.7862663269043,0.0,4.0,27.86,16.88,60.58
17.8,35.151647,126.9089262,43.81611633300781,0.0,0.0,16.8,8.19,48.74
0.0,35.1311907,126.9134425,62.68844985961914,0.0,4.0,27.86,16.88,60.58
0.9,35.2025165,126.9008016,51.38047409057617,0.0,0.0,25.52,30.49,119.46
0.0,35.1350715,126.8984605,46.06081008911133,0.0,4.0,27.86,16.88,60.58
2.4,35.130785,126.9342185,67.8888168334961,0.0,0.0,16.8,8.19,48.74
39.7,35.1709811,126.8986203,32.73268508911133,0.0,0.0,25.52,30.49,119.46
0.0,35.1641733,126.8859174,29.46664237976074,0.0,3.0,42.14,20.02,47.52
0.0,35.2145938,126.7582806,45.04328155517578,0.0,25.0,22.06,48.99,222.05
0.0,35.1749087,126.9148235,40.15489196777344,0.0,0.0,25.52,30.49,119.46
0.0,35.1514483,126.915171,50.37590789794922,0.0,0.0,16.8,8.19,48.74
0.0,35.1754171,126.8075516,26.40725708007812,0.0,25.0,22.06,48.99,222.05
0.0,35.1457333,126.8941988,56.62417984008789,0.0,4.0,27.86,16.88,60.58
8.4,35.1700867,126.6934318,42.48957061767578,0.0,25.0,22.06,48.99,222.05
0.0,35.1327092,126.9304186,66.82029724121094,0.0,0.0,16.8,8.19,48.74
0.0,35.1460006,126.8910915,47.96675872802734,0.0,4.0,27.86,16.88,60.58
0.0,35.182602,126.6873591,58.74080276489258,0.0,25.0,22.06,48.99,222.05
0.0,35.1640188,126.9184489,46.28265380859375,0.0,0.0,16.8,8.19,48.74
0.0,35.1372442,126.7928747,18.47879791259766,0.0,25.0,22.06,48.99,222.05
0.0,35.150504,126.9186235,50.49988174438477,0.0,0.0,16.8,8.19,48.74
0.1,35.1508689,126.9277012,63.53638458251953,0.0,0.0,16.8,8.19,48.74
0.0,35.1589111,126.9172471,44.04507827758789,0.0,0.0,16.8,8.19,48.74
0.0,35.1425446,126.9098809,68.6964111328125,0.0,4.0,27.86,16.88,60.58
66.6,35.1515911,126.8933975,48.74054336547852,0.0,3.0,42.14,20.02,47.52
0.0,35.1623923,126.8850513,33.62170028686523,0.0,3.0,42.14,20.02,47.52
0.0,35.1497352,126.924849,56.66117858886719,0.0,0.0,16.8,8.19,48.74
32.0,35.1416715,126.7938586,18.94038200378418,0.0,25.0,22.06,48.99,222.05
0.0,35.1704996,126.9165988,45.96827697753906,0.0,0.0,25.52,30.49,119.46
0.0,35.2188323,126.8803694,37.92104339599609,0.0,0.0,25.52,30.49,119.46
0.0,35.2129041,126.8404606,30.09688949584961,0.0,25.0,22.06,48.99,222.05
39.7,35.1304007,126.9135198,65.05582427978516,0.0,4.0,27.86,16.88,60.58
0.0,35.1442828,126.910099,57.8821907043457,0.0,4.0,27.86,16.88,60.58
4.6,35.1267164,126.8962606,49.18247604370117,0.0,4.0,27.86,16.88,60.58
0.0,35.1398975,126.8934356,44.10474395751953,0.0,4.0,27.86,16.88,60.58
0.1,35.2119282,126.8141112,26.39738082885742,0.0,25.0,22.06,48.99,222.05
0.0,35.1712866,126.934716,69.25904083251953,0.0,0.0,25.52,30.49,119.46
0.0,35.1892405,126.9237071,77.13565063476562,0.0,0.0,25.52,30.49,119.46
1.7,35.1267164,126.8962606,49.18247604370117,0.0,4.0,27.86,16.88,60.58
0.0,35.1442326,126.8662617,41.69672393798828,0.0,3.0,42.14,20.02,47.52
1.3,35.1363594,126.7174641,37.67833709716797,0.0,25.0,22.06,48.99,222.05
0.0,35.2023358,126.899472,51.36626815795898,0.0,0.0,25.52,30.49,119.46
0.0,35.143016,126.7945435,19.48465919494629,0.0,25.0,22.06,48.99,222.05
0.0,35.1446603,126.9020292,53.74934005737305,0.0,4.0,27.86,16.88,60.58
43.7,35.0986618,126.7930195,12.0941801071167,0.0,25.0,22.06,48.99,222.05
0.0,35.1328052,126.7621561,18.11089134216309,0.0,25.0,22.06,48.99,222.05
0.0,35.1267164,126.8962606,49.18247604370117,0.0,4.0,27.86,16.88,60.58
0.0,35.1330504,126.907003,48.71885681152344,0.0,4.0,27.86,16.88,60.58
13.9,35.133153,126.9348744,87.13898468017578,0.0,0.0,16.8,8.19,48.74
0.0,35.1469015,126.8997042,63.76835250854492,0.0,4.0,27.86,16.88,60.58
20.6,35.148662,126.8766452,49.64537048339844,0.0,3.0,42.14,20.02,47.52
0.0,35.1461862,126.9277904,62.64438629150391,0.0,0.0,16.8,8.19,48.74
0.0,35.1461862,126.9277904,62.64438629150391,0.0,0.0,16.8,8.19,48.74
0.0,35.1779943,126.8219069,32.26639556884766,0.0,25.0,22.06,48.99,222.05
0.0,35.1328028,126.9320618,71.06591796875,0.0,0.0,16.8,8.19,48.74
3.0,35.1677717,126.9126925,41.77969360351562,0.0,0.0,25.52,30.49,119.46
0.0,35.1604063,126.8640922,28.66842269897461,0.0,3.0,42.14,20.02,47.52
0.0,35.1683712,126.8768338,26.85754776000977,0.0,3.0,42.14,20.02,47.52
22.7,35.1465146,126.9267005,59.70488739013672,0.0,0.0,16.8,8.19,48.74
1.7,35.143329,126.9093414,62.4610481262207,0.0,4.0,27.86,16.88,60.58
0.0,35.1478279,126.9274487,60.12422943115234,0.0,0.0,16.8,8.19,48.74
1.4,35.1548302,126.9157762,47.53782272338867,0.0,0.0,16.8,8.19,48.74
0.0,35.2137341,126.7993805,34.76556777954102,0.0,25.0,22.06,48.99,222.05
0.0,35.197117,126.8370663,36.34310150146484,0.0,25.0,22.06,48.99,222.05
0.0,35.1645852,126.8963637,35.80691909790039,0.0,0.0,25.52,30.49,119.46
0.0,35.1358459,126.9026424,55.41002655029297,0.0,4.0,27.86,16.88,60.58
1.0,35.1593475,126.9359779,89.45164489746094,0.0,0.0,16.8,8.19,48.74
0.0,35.1589477,126.9306216,60.2236213684082,0.0,0.0,16.8,8.19,48.74
0.0,35.1659387,126.9129327,38.89052963256836,0.0,0.0,25.52,30.49,119.46
6.4,35.1602469,126.9055211,41.56068420410156,0.0,0.0,25.52,30.49,119.46
0.0,35.1469322,126.9030353,48.1446418762207,0.0,4.0,27.86,16.88,60.58
1.9,35.1990861,126.901329,48.38459396362305,0.0,0.0,25.52,30.49,119.46
0.0,35.2201986,126.849363,26.6169490814209,0.0,25.0,22.06,48.99,222.05
15.5,35.1753107,126.8047869,26.15872001647949,0.0,25.0,22.06,48.99,222.05
0.0,35.2088977,126.8676573,25.86013603210449,0.0,0.0,25.52,30.49,119.46
0.0,35.1306934,126.8971538,48.61264038085938,0.0,4.0,27.86,16.88,60.58
0.0,35.1664718,126.8548847,21.11342430114746,0.0,3.0,42.14,20.02,47.52
14.8,35.1638645,126.6699062,43.15676879882812,0.0,25.0,22.06,48.99,222.05
0.1,35.1464597,126.9017039,53.478515625,0.0,4.0,27.86,16.88,60.58
45.3,35.1758652,126.8823558,34.11890411376953,0.0,0.0,25.52,30.49,119.46
0.0,35.1745463,126.9347243,72.08364868164062,0.0,0.0,25.52,30.49,119.46
1.6,35.1467053,126.9405813,106.3448944091797,0.0,0.0,16.8,8.19,48.74
0.0,35.1527533,126.9152798,48.29861831665039,0.0,0.0,16.8,8.19,48.74
1.0,35.1280962,126.931102,64.63150024414062,0.0,0.0,16.8,8.19,48.74
8.4,35.1486421,126.9298594,64.09161376953125,0.0,0.0,16.8,8.19,48.74
0.0,35.1340148,126.8931647,43.08543014526367,0.0,4.0,27.86,16.88,60.58
0.0,35.1478279,126.9274487,60.12422943115234,0.0,0.0,16.8,8.19,48.74
0.0,35.1353204,126.8569335,42.41585922241211,0.0,3.0,42.14,20.02,47.52
0.0,35.1109666,126.6985831,27.39045333862305,0.0,25.0,22.06,48.99,222.05
0.0,35.0995511,126.9052151,95.7688446044922,0.0,4.0,27.86,16.88,60.58
0.0,35.1589477,126.9306216,60.2236213684082,0.0,0.0,16.8,8.19,48.74
0.0,35.1751473,126.8851432,32.5026969909668,0.0,0.0,25.52,30.49,119.46
14.7,35.1751473,126.8851432,32.5026969909668,0.0,0.0,25.52,30.49,119.46
11.4,35.1340148,126.8931647,43.08543014526367,0.0,4.0,27.86,16.88,60.58
0.3,35.163211,126.9038083,39.00912094116211,0.0,0.0,25.52,30.49,119.46
0.0,35.1425446,126.9098809,68.6964111328125,0.0,4.0,27.86,16.88,60.58
0.0,35.1507823,126.8619428,31.07416915893555,0.0,3.0,42.14,20.02,47.52
0.0,35.1308587,126.9334316,67.21272277832031,0.0,0.0,16.8,8.19,48.74
0.0,35.1225096,126.9093754,75.55207824707031,0.0,4.0,27.86,16.88,60.58
0.0,35.1463132,126.9075102,62.70846557617188,0.0,4.0,27.86,16.88,60.58
0.0,35.1638526,126.931207,63.80867767333984,0.0,0.0,25.52,30.49,119.46
0.0,35.1671301,126.9201859,48.77585220336914,0.0,0.0,25.52,30.49,119.46
0.0,35.1184123,126.6836246,30.89485549926758,0.0,25.0,22.06,48.99,222.05
0.0,35.1476374,126.790654,22.54300880432129,0.0,25.0,22.06,48.99,222.05
1.2,35.1426692,126.9001527,62.07780456542969,0.0,4.0,27.86,16.88,60.58
0.0,35.1628825,126.8912304,36.74834442138672,0.0,0.0,25.52,30.49,119.46
0.0,35.1500217,126.9002521,74.85610961914062,0.0,4.0,27.86,16.88,60.58
0.0,35.1261113,126.8795152,62.20799255371094,0.0,3.0,42.14,20.02,47.52
0.0,35.1501842,126.919778,52.59383773803711,0.0,0.0,16.8,8.19,48.74
0.0,35.1503364,126.8796168,41.72016906738281,0.0,3.0,42.14,20.02,47.52
2.6,35.1452512,126.9050703,56.61837768554688,0.0,4.0,27.86,16.88,60.58
0.0,35.1161325,126.6802655,35.41564178466797,0.0,25.0,22.06,48.99,222.05
32.2,35.1947256,126.8394773,45.4586296081543,0.0,25.0,22.06,48.99,222.05
0.0,35.1716559,126.6959078,33.99221801757812,0.0,25.0,22.06,48.99,222.05
56.3,35.1758494,126.7355297,23.0,0.0,25.0,22.06,48.99,222.05
0.0,35.1280962,126.931102,64.63150024414062,0.0,0.0,16.8,8.19,48.74
0.0,35.1530518,126.9305547,61.68255996704102,0.0,0.0,16.8,8.19,48.74
0.0,35.1819311,126.9023494,40.91814041137695,0.0,0.0,25.52,30.49,119.46
0.0,35.1465146,126.9267005,59.70488739013672,0.0,0.0,16.8,8.19,48.74
0.0,35.1514617,126.8822,32.39243316650391,0.0,3.0,42.14,20.02,47.52
0.0,35.1701315,126.9117873,39.93215942382812,0.0,0.0,25.52,30.49,119.46
0.0,35.1567393,126.7154435,35.85824966430664,0.0,25.0,22.06,48.99,222.05
0.0,35.2307974,126.8589039,26.33053398132324,0.0,0.0,25.52,30.49,119.46
0.0,35.1267164,126.8962606,49.18247604370117,0.0,4.0,27.86,16.88,60.58
18.8,35.1407776,126.7686564,18.8893871307373,0.0,25.0,22.06,48.99,222.05
0.0,35.1706227,126.8095713,25.42091751098633,0.0,25.0,22.06,48.99,222.05
0.0,35.2045897,126.8675591,29.1683177947998,0.0,0.0,25.52,30.49,119.46
1.8,35.1414496,126.8277569,14.30802536010742,0.0,25.0,22.06,48.99,222.05
0.0,35.1572554,126.8880116,43.08249282836914,0.0,3.0,42.14,20.02,47.52
54.1,35.1728141,126.807949,26.6169548034668,0.0,25.0,22.06,48.99,222.05
0.8,35.1306934,126.8971538,48.61264038085938,0.0,4.0,27.86,16.88,60.58
28.7,35.1887581,126.9111367,47.08961486816406,0.0,0.0,25.52,30.49,119.46
0.0,35.1373337,126.9170981,57.12794494628906,0.0,4.0,27.86,16.88,60.58
0.0,35.109971,126.8778122,52.76747894287109,0.0,4.0,27.86,16.88,60.58
0.0,35.1127373,126.7130625,36.5648193359375,0.0,25.0,22.06,48.99,222.05
0.0,35.1280962,126.931102,64.63150024414062,0.0,0.0,16.8,8.19,48.74
0.0,35.2129041,126.8404606,30.09688949584961,0.0,25.0,22.06,48.99,222.05
11.6,35.1476196,126.8640466,35.77236557006836,0.0,3.0,42.14,20.02,47.52
0.0,35.1509496,126.8832496,32.40619659423828,0.0,3.0,42.14,20.02,47.52
0.0,35.1464597,126.9017039,53.478515625,0.0,4.0,27.86,16.88,60.58
0.0,35.1545202,126.9193439,47.69159698486328,0.0,0.0,16.8,8.19,48.74
0.0,35.2119282,126.8141112,26.39738082885742,0.0,25.0,22.06,48.99,222.05
0.0,35.1646555,126.9320193,64.91008758544922,0.0,0.0,25.52,30.49,119.46
0.0,35.1570209,126.8797657,38.58656311035156,0.0,3.0,42.14,20.02,47.52
0.0,35.1353204,126.8569335,42.41585922241211,0.0,3.0,42.14,20.02,47.52
0.0,35.1478454,126.8500272,22.74183464050293,0.0,3.0,42.14,20.02,47.52
0.9,35.1623923,126.8850513,33.62170028686523,0.0,3.0,42.14,20.02,47.52
0.0,35.1284743,126.9339956,68.61309814453125,0.0,0.0,16.8,8.19,48.74
0.0,35.1244343,126.7610663,21.03004837036133,0.0,25.0,22.06,48.99,222.05
0.0,35.1465871,126.9062728,59.52001190185547,0.0,4.0,27.86,16.88,60.58
0.0,35.163211,126.9038083,39.00912094116211,0.0,0.0,25.52,30.49,119.46
0.0,35.1354041,126.908802,55.39396667480469,0.0,4.0,27.86,16.88,60.58
0.0,35.2237846,126.8600669,25.66855430603027,0.0,0.0,25.52,30.49,119.46
0.0,35.1518129,126.6600442,54.22584533691406,0.0,25.0,22.06,48.99,222.05
0.0,35.1267164,126.8962606,49.18247604370117,0.0,4.0,27.86,16.88,60.58
19.1,35.181098,126.9178608,54.68577575683594,0.0,0.0,25.52,30.49,119.46
1.2,35.1235338,126.8944575,65.95437622070312,0.0,4.0,27.86,16.88,60.58
0.0,35.1747967,126.9166239,40.0,0.0,0.0,25.52,30.49,119.46
5.6,35.1515796,126.9342547,74.1491928100586,0.0,0.0,16.8,8.19,48.74
27.0,35.1589111,126.9172471,44.04507827758789,0.0,0.0,16.8,8.19,48.74
0.0,35.1700867,126.6934318,42.48957061767578,0.0,25.0,22.06,48.99,222.05
0.0,35.1207428,126.8134261,13.83753299713135,0.0,25.0,22.06,48.99,222.05
6.4,35.1743227,126.9346866,70.97770690917969,0.0,0.0,25.52,30.49,119.46
0.0,35.1323374,126.9432951,87.06585693359375,0.0,0.0,16.8,8.19,48.74
0.0,35.1586158,126.8941654,40.20560073852539,0.0,3.0,42.14,20.02,47.52
0.0,35.1683723,126.8941023,32.0,0.0,0.0,25.52,30.49,119.46
0.0,35.1144762,126.8302395,21.60923004150391,0.0,3.0,42.14,20.02,47.52
0.0,35.073508,126.817132,29.07514762878418,0.0,4.0,27.86,16.88,60.58
0.0,35.1530023,126.8716921,49.38027572631836,0.0,3.0,42.14,20.02,47.52
0.0,35.1340148,126.8931647,43.08543014526367,0.0,4.0,27.86,16.88,60.58
0.0,35.1515796,126.9342547,74.1491928100586,0.0,0.0,16.8,8.19,48.74
3.5,35.1435601,126.8736886,43.58545303344727,0.0,3.0,42.14,20.02,47.52
10.6,35.1590227,126.9304014,59.99221038818359,0.0,0.0,16.8,8.19,48.74
0.0,35.2510489,126.9255528,41.72774505615234,0.0,0.0,25.52,30.49,119.46
